time_utc,demand_mw
2025-02-05 05:00:00,13653.6
2025-02-05 05:15:00,13928.23
2025-02-05 05:30:00,14365.88
2025-02-05 05:45:00,14828.76
2025-02-05 06:00:00,15502.39
2025-02-05 06:15:00,16037.22
2025-02-05 06:30:00,16444.22
2025-02-05 06:45:00,16825.02
2025-02-05 07:00:00,17154.12
2025-02-05 07:15:00,17271.58
2025-02-05 07:30:00,17444.95
2025-02-05 07:45:00,17557.7
2025-02-05 08:00:00,17603.28
2025-02-05 08:15:00,17555.15
2025-02-05 08:30:00,17325.25
2025-02-05 08:45:00,17287.82
2025-02-05 09:00:00,17014.39
2025-02-05 09:15:00,16888.95
2025-02-05 09:30:00,16805.41
2025-02-05 09:45:00,16753.64
2025-02-05 10:00:00,16529.17
2025-02-05 10:15:00,16471.23
2025-02-05 10:30:00,16443.18
2025-02-05 10:45:00,16511.98
2025-02-05 11:00:00,16366.36
2025-02-05 11:15:00,16144.83
2025-02-05 11:30:00,16094.93
2025-02-05 11:45:00,16084.65
2025-02-05 12:00:00,15970.19
2025-02-05 12:15:00,16009.74
2025-02-05 12:30:00,15967.04
2025-02-05 12:45:00,15957.78
2025-02-05 13:00:00,16037.58
2025-02-05 13:15:00,15986.42
2025-02-05 13:30:00,15981.46
2025-02-05 13:45:00,16007.76
2025-02-05 14:00:00,16058.91
2025-02-05 14:15:00,16030.44
2025-02-05 14:30:00,16136.55
2025-02-05 14:45:00,16266.13
2025-02-05 15:00:00,16366.13
2025-02-05 15:15:00,16522.55
2025-02-05 15:30:00,16806.77
2025-02-05 15:45:00,17141.47
2025-02-05 16:00:00,17556.42
2025-02-05 16:15:00,18000.43
2025-02-05 16:30:00,18305.8
2025-02-05 16:45:00,18463.41
2025-02-05 17:00:00,18318.84
2025-02-05 17:15:00,18232.04
2025-02-05 17:30:00,18079.24
2025-02-05 17:45:00,17930.86
2025-02-05 18:00:00,17639.98
2025-02-05 18:15:00,17475.47
2025-02-05 18:30:00,17340.28
2025-02-05 18:45:00,17222.59
2025-02-05 19:00:00,16935.0
2025-02-05 19:15:00,16694.25
2025-02-05 19:30:00,16500.4
2025-02-05 19:45:00,16338.86
2025-02-05 20:00:00,16094.89
2025-02-05 20:15:00,15807.25
2025-02-05 20:30:00,15569.74
2025-02-05 20:45:00,15377.13
2025-02-05 21:00:00,15144.32
2025-02-05 21:15:00,14960.88
2025-02-05 21:30:00,14712.35
2025-02-05 21:45:00,14485.65
2025-02-05 22:00:00,14177.57
2025-02-05 22:15:00,13904.68
2025-02-05 22:30:00,13749.94
2025-02-05 22:45:00,13631.02
2025-02-05 23:00:00,13407.62
2025-02-05 23:15:00,13226.21
2025-02-05 23:30:00,13119.56
2025-02-05 23:45:00,12958.91
2025-02-06 00:00:00,12861.32
2025-02-06 00:15:00,12738.63
2025-02-06 00:30:00,12648.18
2025-02-06 00:45:00,12598.49
2025-02-06 01:00:00,12539.26
2025-02-06 01:15:00,12421.41
2025-02-06 01:30:00,12483.59
2025-02-06 01:45:00,12414.89
2025-02-06 02:00:00,12307.6
2025-02-06 02:15:00,12228.79
2025-02-06 02:30:00,12180.17
2025-02-06 02:45:00,12145.41
2025-02-06 03:00:00,12205.69
2025-02-06 03:15:00,12218.02
2025-02-06 03:30:00,12283.11
2025-02-06 03:45:00,12342.28
2025-02-06 04:00:00,12542.04
2025-02-06 04:15:00,12684.51
2025-02-06 04:30:00,12897.38
2025-02-06 04:45:00,13156.08
2025-02-06 05:00:00,13646.17
2025-02-06 05:15:00,14007.9
2025-02-06 05:30:00,14363.17
2025-02-06 05:45:00,14753.61
2025-02-06 06:00:00,15488.34
2025-02-06 06:15:00,15961.24
2025-02-06 06:30:00,16416.04
2025-02-06 06:45:00,16851.37
2025-02-06 07:00:00,17165.89
2025-02-06 07:15:00,17365.46
2025-02-06 07:30:00,17545.47
2025-02-06 07:45:00,17680.58
2025-02-06 08:00:00,17738.3
2025-02-06 08:15:00,17653.22
2025-02-06 08:30:00,17546.16
2025-02-06 08:45:00,17535.6
2025-02-06 09:00:00,17354.09
2025-02-06 09:15:00,17182.83
2025-02-06 09:30:00,17072.67
2025-02-06 09:45:00,17047.28
2025-02-06 10:00:00,16755.92
2025-02-06 10:15:00,16464.06
2025-02-06 10:30:00,16407.39
2025-02-06 10:45:00,16381.98
2025-02-06 11:00:00,16233.56
2025-02-06 11:15:00,15990.63
2025-02-06 11:30:00,15850.26
2025-02-06 11:45:00,15784.1
2025-02-06 12:00:00,15619.01
2025-02-06 12:15:00,15515.04
2025-02-06 12:30:00,15497.43
2025-02-06 12:45:00,15480.51
2025-02-06 13:00:00,15408.39
2025-02-06 13:15:00,15421.97
2025-02-06 13:30:00,15458.44
2025-02-06 13:45:00,15537.15
2025-02-06 14:00:00,15674.84
2025-02-06 14:15:00,15890.9
2025-02-06 14:30:00,16140.67
2025-02-06 14:45:00,16228.89
2025-02-06 15:00:00,16426.46
2025-02-06 15:15:00,16716.48
2025-02-06 15:30:00,16969.16
2025-02-06 15:45:00,17330.4
2025-02-06 16:00:00,17665.84
2025-02-06 16:15:00,18092.56
2025-02-06 16:30:00,18373.21
2025-02-06 16:45:00,18634.88
2025-02-06 17:00:00,18436.83
2025-02-06 17:15:00,18362.44
2025-02-06 17:30:00,18215.1
2025-02-06 17:45:00,18107.55
2025-02-06 18:00:00,17967.3
2025-02-06 18:15:00,17780.39
2025-02-06 18:30:00,17682.3
2025-02-06 18:45:00,17555.62
2025-02-06 19:00:00,17323.52
2025-02-06 19:15:00,17119.19
2025-02-06 19:30:00,16873.05
2025-02-06 19:45:00,16665.85
2025-02-06 20:00:00,16409.43
2025-02-06 20:15:00,16177.2
2025-02-06 20:30:00,15922.09
2025-02-06 20:45:00,15735.08
2025-02-06 21:00:00,15452.43
2025-02-06 21:15:00,15150.36
2025-02-06 21:30:00,14825.12
2025-02-06 21:45:00,14626.46
2025-02-06 22:00:00,14381.96
2025-02-06 22:15:00,14191.25
2025-02-06 22:30:00,13970.88
2025-02-06 22:45:00,13808.09
2025-02-06 23:00:00,13563.06
2025-02-06 23:15:00,13435.52
2025-02-06 23:30:00,13309.89
2025-02-06 23:45:00,13199.59
2025-02-07 00:00:00,13132.9
2025-02-07 00:15:00,13059.91
2025-02-07 00:30:00,12977.32
2025-02-07 00:45:00,12919.02
2025-02-07 01:00:00,12880.46
2025-02-07 01:15:00,12816.15
2025-02-07 01:30:00,12892.01
2025-02-07 01:45:00,12820.19
2025-02-07 02:00:00,12804.04
2025-02-07 02:15:00,12762.74
2025-02-07 02:30:00,12783.17
2025-02-07 02:45:00,12781.77
2025-02-07 03:00:00,12795.7
2025-02-07 03:15:00,12763.84
2025-02-07 03:30:00,12819.62
2025-02-07 03:45:00,12822.23
2025-02-07 04:00:00,12901.6
2025-02-07 04:15:00,13028.88
2025-02-07 04:30:00,13243.94
2025-02-07 04:45:00,13428.34
2025-02-07 05:00:00,14033.38
2025-02-07 05:15:00,14378.77
2025-02-07 05:30:00,14731.89
2025-02-07 05:45:00,15136.88
2025-02-07 06:00:00,15906.58
2025-02-07 06:15:00,16365.04
2025-02-07 06:30:00,16873.71
2025-02-07 06:45:00,17327.33
2025-02-07 07:00:00,17646.56
2025-02-07 07:15:00,17867.06
2025-02-07 07:30:00,18021.0
2025-02-07 07:45:00,18219.74
2025-02-07 08:00:00,18234.53
2025-02-07 08:15:00,18198.36
2025-02-07 08:30:00,18175.05
2025-02-07 08:45:00,18154.06
2025-02-07 09:00:00,18070.88
2025-02-07 09:15:00,17956.2
2025-02-07 09:30:00,17913.89
2025-02-07 09:45:00,17921.02
2025-02-07 10:00:00,17722.71
2025-02-07 10:15:00,17556.71
2025-02-07 10:30:00,17579.39
2025-02-07 10:45:00,17554.19
2025-02-07 11:00:00,17572.17
2025-02-07 11:15:00,17451.09
2025-02-07 11:30:00,17338.75
2025-02-07 11:45:00,17271.22
2025-02-07 12:00:00,17331.54
2025-02-07 12:15:00,17390.3
2025-02-07 12:30:00,17388.27
2025-02-07 12:45:00,17339.49
2025-02-07 13:00:00,17439.41
2025-02-07 13:15:00,17485.19
2025-02-07 13:30:00,17429.31
2025-02-07 13:45:00,17443.34
2025-02-07 14:00:00,17497.01
2025-02-07 14:15:00,17659.19
2025-02-07 14:30:00,17618.96
2025-02-07 14:45:00,17704.04
2025-02-07 15:00:00,17772.06
2025-02-07 15:15:00,17896.1
2025-02-07 15:30:00,17995.34
2025-02-07 15:45:00,18281.07
2025-02-07 16:00:00,18402.47
2025-02-07 16:15:00,18571.2
2025-02-07 16:30:00,18745.14
2025-02-07 16:45:00,18898.1
2025-02-07 17:00:00,18704.82
2025-02-07 17:15:00,18516.84
2025-02-07 17:30:00,18268.84
2025-02-07 17:45:00,18085.35
2025-02-07 18:00:00,17856.41
2025-02-07 18:15:00,17721.01
2025-02-07 18:30:00,17495.29
2025-02-07 18:45:00,17352.71
2025-02-07 19:00:00,17125.92
2025-02-07 19:15:00,16963.13
2025-02-07 19:30:00,16791.98
2025-02-07 19:45:00,16565.08
2025-02-07 20:00:00,16327.83
2025-02-07 20:15:00,16188.57
2025-02-07 20:30:00,16010.55
2025-02-07 20:45:00,15861.29
2025-02-07 21:00:00,15489.9
2025-02-07 21:15:00,15253.63
2025-02-07 21:30:00,15044.89
2025-02-07 21:45:00,14878.78
2025-02-07 22:00:00,14587.77
2025-02-07 22:15:00,14353.99
2025-02-07 22:30:00,14222.63
2025-02-07 22:45:00,14081.89
2025-02-07 23:00:00,14007.69
2025-02-07 23:15:00,13799.03
2025-02-07 23:30:00,13636.78
2025-02-07 23:45:00,13449.95
2025-02-08 00:00:00,13532.96
2025-02-08 00:15:00,13365.29
2025-02-08 00:30:00,13228.26
2025-02-08 00:45:00,13050.59
2025-02-08 01:00:00,12972.5
2025-02-08 01:15:00,12835.17
2025-02-08 01:30:00,12701.99
2025-02-08 01:45:00,12554.44
2025-02-08 02:00:00,12490.09
2025-02-08 02:15:00,12412.46
2025-02-08 02:30:00,12384.8
2025-02-08 02:45:00,12386.97
2025-02-08 03:00:00,12490.97
2025-02-08 03:15:00,12484.0
2025-02-08 03:30:00,12437.03
2025-02-08 03:45:00,12438.1
2025-02-08 04:00:00,12461.18
2025-02-08 04:15:00,12426.99
2025-02-08 04:30:00,12490.26
2025-02-08 04:45:00,12558.29
2025-02-08 05:00:00,12804.98
2025-02-08 05:15:00,12902.3
2025-02-08 05:30:00,13038.44
2025-02-08 05:45:00,13220.39
2025-02-08 06:00:00,13492.04
2025-02-08 06:15:00,13659.19
2025-02-08 06:30:00,13875.64
2025-02-08 06:45:00,14058.12
2025-02-08 07:00:00,14401.29
2025-02-08 07:15:00,14552.52
2025-02-08 07:30:00,14682.64
2025-02-08 07:45:00,14869.52
2025-02-08 08:00:00,15179.95
2025-02-08 08:15:00,15331.74
2025-02-08 08:30:00,15382.78
2025-02-08 08:45:00,15426.04
2025-02-08 09:00:00,15433.3
2025-02-08 09:15:00,15417.55
2025-02-08 09:30:00,15452.58
2025-02-08 09:45:00,15410.86
2025-02-08 10:00:00,15450.13
2025-02-08 10:15:00,15357.53
2025-02-08 10:30:00,15252.85
2025-02-08 10:45:00,15191.67
2025-02-08 11:00:00,14886.43
2025-02-08 11:15:00,14655.29
2025-02-08 11:30:00,14582.69
2025-02-08 11:45:00,14467.92
2025-02-08 12:00:00,14335.71
2025-02-08 12:15:00,14267.05
2025-02-08 12:30:00,14232.39
2025-02-08 12:45:00,14110.37
2025-02-08 13:00:00,14233.6
2025-02-08 13:15:00,14366.71
2025-02-08 13:30:00,14176.95
2025-02-08 13:45:00,14110.44
2025-02-08 14:00:00,14147.09
2025-02-08 14:15:00,14106.5
2025-02-08 14:30:00,14134.8
2025-02-08 14:45:00,14188.73
2025-02-08 15:00:00,14261.9
2025-02-08 15:15:00,14305.75
2025-02-08 15:30:00,14525.43
2025-02-08 15:45:00,14807.41
2025-02-08 16:00:00,15222.66
2025-02-08 16:15:00,15713.95
2025-02-08 16:30:00,16159.23
2025-02-08 16:45:00,16426.78
2025-02-08 17:00:00,16477.65
2025-02-08 17:15:00,16371.69
2025-02-08 17:30:00,16228.61
2025-02-08 17:45:00,16103.72
2025-02-08 18:00:00,15875.87
2025-02-08 18:15:00,15722.3
2025-02-08 18:30:00,15532.78
2025-02-08 18:45:00,15426.97
2025-02-08 19:00:00,15237.34
2025-02-08 19:15:00,15051.9
2025-02-08 19:30:00,14846.07
2025-02-08 19:45:00,14717.3
2025-02-08 20:00:00,14570.53
2025-02-08 20:15:00,14401.63
2025-02-08 20:30:00,14355.72
2025-02-08 20:45:00,14202.97
2025-02-08 21:00:00,14021.07
2025-02-08 21:15:00,13923.36
2025-02-08 21:30:00,13747.1
2025-02-08 21:45:00,13556.37
2025-02-08 22:00:00,13356.48
2025-02-08 22:15:00,13169.5
2025-02-08 22:30:00,12991.88
2025-02-08 22:45:00,12814.6
2025-02-08 23:00:00,12755.17
2025-02-08 23:15:00,12629.13
2025-02-08 23:30:00,12406.52
2025-02-08 23:45:00,12318.73
2025-02-09 00:00:00,12209.61
2025-02-09 00:15:00,12115.29
2025-02-09 00:30:00,12034.9
2025-02-09 00:45:00,11898.6
2025-02-09 01:00:00,11892.75
2025-02-09 01:15:00,11859.86
2025-02-09 01:30:00,11871.19
2025-02-09 01:45:00,11774.52
2025-02-09 02:00:00,11792.25
2025-02-09 02:15:00,11809.19
2025-02-09 02:30:00,11779.7
2025-02-09 02:45:00,11687.42
2025-02-09 03:00:00,11782.61
2025-02-09 03:15:00,11768.83
2025-02-09 03:30:00,11693.31
2025-02-09 03:45:00,11678.17
2025-02-09 04:00:00,11786.89
2025-02-09 04:15:00,11724.72
2025-02-09 04:30:00,11729.24
2025-02-09 04:45:00,11758.91
2025-02-09 05:00:00,11900.84
2025-02-09 05:15:00,11858.7
2025-02-09 05:30:00,12010.9
2025-02-09 05:45:00,12101.01
2025-02-09 06:00:00,12275.99
2025-02-09 06:15:00,12475.46
2025-02-09 06:30:00,12612.09
2025-02-09 06:45:00,12791.24
2025-02-09 07:00:00,13017.25
2025-02-09 07:15:00,13208.91
2025-02-09 07:30:00,13317.7
2025-02-09 07:45:00,13352.1
2025-02-09 08:00:00,13429.9
2025-02-09 08:15:00,13493.02
2025-02-09 08:30:00,13484.97
2025-02-09 08:45:00,13553.37
2025-02-09 09:00:00,13489.37
2025-02-09 09:15:00,13462.12
2025-02-09 09:30:00,13558.97
2025-02-09 09:45:00,13671.5
2025-02-09 10:00:00,13560.98
2025-02-09 10:15:00,13461.37
2025-02-09 10:30:00,13560.83
2025-02-09 10:45:00,13660.95
2025-02-09 11:00:00,13618.15
2025-02-09 11:15:00,13562.76
2025-02-09 11:30:00,13613.52
2025-02-09 11:45:00,13655.02
2025-02-09 12:00:00,13593.14
2025-02-09 12:15:00,13561.33
2025-02-09 12:30:00,13524.83
2025-02-09 12:45:00,13452.08
2025-02-09 13:00:00,13621.27
2025-02-09 13:15:00,13445.39
2025-02-09 13:30:00,13446.58
2025-02-09 13:45:00,13539.69
2025-02-09 14:00:00,13809.48
2025-02-09 14:15:00,13769.76
2025-02-09 14:30:00,13754.67
2025-02-09 14:45:00,13954.79
2025-02-09 15:00:00,14170.04
2025-02-09 15:15:00,14309.57
2025-02-09 15:30:00,14592.59
2025-02-09 15:45:00,14995.09
2025-02-09 16:00:00,15466.48
2025-02-09 16:15:00,15850.21
2025-02-09 16:30:00,16370.12
2025-02-09 16:45:00,16700.08
2025-02-09 17:00:00,16714.95
2025-02-09 17:15:00,16618.17
2025-02-09 17:30:00,16462.92
2025-02-09 17:45:00,16370.05
2025-02-09 18:00:00,16209.05
2025-02-09 18:15:00,16074.22
2025-02-09 18:30:00,15957.78
2025-02-09 18:45:00,15899.91
2025-02-09 19:00:00,15699.9
2025-02-09 19:15:00,15557.44
2025-02-09 19:30:00,15344.17
2025-02-09 19:45:00,15243.22
2025-02-09 20:00:00,15012.72
2025-02-09 20:15:00,14861.62
2025-02-09 20:30:00,14680.75
2025-02-09 20:45:00,14498.3
2025-02-09 21:00:00,14251.31
2025-02-09 21:15:00,14168.88
2025-02-09 21:30:00,13989.35
2025-02-09 21:45:00,13837.39
2025-02-09 22:00:00,13638.53
2025-02-09 22:15:00,13472.13
2025-02-09 22:30:00,13187.67
2025-02-09 22:45:00,13062.17
2025-02-09 23:00:00,13093.96
2025-02-09 23:15:00,12906.48
2025-02-09 23:30:00,12729.93
2025-02-09 23:45:00,12588.81
2025-02-10 00:00:00,12730.92
2025-02-10 00:15:00,12598.85
2025-02-10 00:30:00,12601.46
2025-02-10 00:45:00,12483.12
2025-02-10 01:00:00,12532.12
2025-02-10 01:15:00,12433.54
2025-02-10 01:30:00,12439.98
2025-02-10 01:45:00,12368.66
2025-02-10 02:00:00,12333.51
2025-02-10 02:15:00,12285.17
2025-02-10 02:30:00,12378.08
2025-02-10 02:45:00,12353.09
2025-02-10 03:00:00,12384.56
2025-02-10 03:15:00,12360.0
2025-02-10 03:30:00,12515.62
2025-02-10 03:45:00,12575.58
2025-02-10 04:00:00,12666.39
2025-02-10 04:15:00,12768.36
2025-02-10 04:30:00,13022.24
2025-02-10 04:45:00,13300.61
2025-02-10 05:00:00,13794.8
2025-02-10 05:15:00,14148.85
2025-02-10 05:30:00,14579.25
2025-02-10 05:45:00,14995.02
2025-02-10 06:00:00,15772.12
2025-02-10 06:15:00,16330.4
2025-02-10 06:30:00,16874.4
2025-02-10 06:45:00,17229.98
2025-02-10 07:00:00,17618.5
2025-02-10 07:15:00,17867.98
2025-02-10 07:30:00,18018.64
2025-02-10 07:45:00,18129.12
2025-02-10 08:00:00,18157.08
2025-02-10 08:15:00,18140.8
2025-02-10 08:30:00,18077.05
2025-02-10 08:45:00,18096.11
2025-02-10 09:00:00,18114.44
2025-02-10 09:15:00,17926.92
2025-02-10 09:30:00,17932.52
2025-02-10 09:45:00,17870.75
2025-02-10 10:00:00,17815.15
2025-02-10 10:15:00,17843.89
2025-02-10 10:30:00,17665.68
2025-02-10 10:45:00,17749.23
2025-02-10 11:00:00,17609.41
2025-02-10 11:15:00,17545.02
2025-02-10 11:30:00,17325.89
2025-02-10 11:45:00,17362.41
2025-02-10 12:00:00,17313.91
2025-02-10 12:15:00,17396.1
2025-02-10 12:30:00,17349.51
2025-02-10 12:45:00,17367.75
2025-02-10 13:00:00,17346.82
2025-02-10 13:15:00,17358.56
2025-02-10 13:30:00,17446.98
2025-02-10 13:45:00,17552.77
2025-02-10 14:00:00,17757.75
2025-02-10 14:15:00,17848.86
2025-02-10 14:30:00,17882.5
2025-02-10 14:45:00,18010.42
2025-02-10 15:00:00,18154.2
2025-02-10 15:15:00,18339.04
2025-02-10 15:30:00,18435.52
2025-02-10 15:45:00,18697.64
2025-02-10 16:00:00,19004.37
2025-02-10 16:15:00,19277.26
2025-02-10 16:30:00,19379.89
2025-02-10 16:45:00,19499.01
2025-02-10 17:00:00,19185.13
2025-02-10 17:15:00,19006.52
2025-02-10 17:30:00,18836.64
2025-02-10 17:45:00,18745.88
2025-02-10 18:00:00,18519.29
2025-02-10 18:15:00,18345.1
2025-02-10 18:30:00,18181.9
2025-02-10 18:45:00,18083.63
2025-02-10 19:00:00,17877.36
2025-02-10 19:15:00,17604.92
2025-02-10 19:30:00,17439.13
2025-02-10 19:45:00,17183.0
2025-02-10 20:00:00,16838.44
2025-02-10 20:15:00,16659.85
2025-02-10 20:30:00,16379.33
2025-02-10 20:45:00,16208.98
2025-02-10 21:00:00,15825.25
2025-02-10 21:15:00,15676.43
2025-02-10 21:30:00,15399.51
2025-02-10 21:45:00,15126.18
2025-02-10 22:00:00,14720.36
2025-02-10 22:15:00,14523.25
2025-02-10 22:30:00,14325.33
2025-02-10 22:45:00,14173.73
2025-02-10 23:00:00,14116.49
2025-02-10 23:15:00,13901.05
2025-02-10 23:30:00,13813.62
2025-02-10 23:45:00,13657.09
2025-02-11 00:00:00,13552.18
2025-02-11 00:15:00,13424.67
2025-02-11 00:30:00,13287.83
2025-02-11 00:45:00,13161.55
2025-02-11 01:00:00,13190.68
2025-02-11 01:15:00,13146.48
2025-02-11 01:30:00,13077.2
2025-02-11 01:45:00,12999.61
2025-02-11 02:00:00,12964.68
2025-02-11 02:15:00,12990.89
2025-02-11 02:30:00,12930.94
2025-02-11 02:45:00,12817.58
2025-02-11 03:00:00,12875.08
2025-02-11 03:15:00,12961.89
2025-02-11 03:30:00,12903.2
2025-02-11 03:45:00,12990.97
2025-02-11 04:00:00,12996.24
2025-02-11 04:15:00,13081.52
2025-02-11 04:30:00,13197.33
2025-02-11 04:45:00,13365.56
2025-02-11 05:00:00,14063.92
2025-02-11 05:15:00,14103.84
2025-02-11 05:30:00,14676.84
2025-02-11 05:45:00,15134.21
2025-02-11 06:00:00,15916.23
2025-02-11 06:15:00,16379.01
2025-02-11 06:30:00,16990.0
2025-02-11 06:45:00,17385.65
2025-02-11 07:00:00,17711.31
2025-02-11 07:15:00,17903.35
2025-02-11 07:30:00,18144.31
2025-02-11 07:45:00,18336.37
2025-02-11 08:00:00,18563.49
2025-02-11 08:15:00,18635.1
2025-02-11 08:30:00,18682.7
2025-02-11 08:45:00,18689.52
2025-02-11 09:00:00,18671.79
2025-02-11 09:15:00,18574.79
2025-02-11 09:30:00,18583.17
2025-02-11 09:45:00,18546.99
2025-02-11 10:00:00,18479.66
2025-02-11 10:15:00,18473.62
2025-02-11 10:30:00,18444.38
2025-02-11 10:45:00,18360.27
2025-02-11 11:00:00,18316.27
2025-02-11 11:15:00,18233.64
2025-02-11 11:30:00,18164.2
2025-02-11 11:45:00,18133.31
2025-02-11 12:00:00,18182.23
2025-02-11 12:15:00,18232.47
2025-02-11 12:30:00,18165.16
2025-02-11 12:45:00,18079.84
2025-02-11 13:00:00,18099.09
2025-02-11 13:15:00,18068.09
2025-02-11 13:30:00,18054.19
2025-02-11 13:45:00,18058.45
2025-02-11 14:00:00,17997.22
2025-02-11 14:15:00,18019.81
2025-02-11 14:30:00,18086.3
2025-02-11 14:45:00,18136.08
2025-02-11 15:00:00,18230.08
2025-02-11 15:15:00,18274.33
2025-02-11 15:30:00,18371.39
2025-02-11 15:45:00,18628.71
2025-02-11 16:00:00,18676.1
2025-02-11 16:15:00,18955.99
2025-02-11 16:30:00,19026.62
2025-02-11 16:45:00,19093.61
2025-02-11 17:00:00,18929.46
2025-02-11 17:15:00,18664.0
2025-02-11 17:30:00,18494.51
2025-02-11 17:45:00,18360.16
2025-02-11 18:00:00,18163.37
2025-02-11 18:15:00,17912.91
2025-02-11 18:30:00,17754.14
2025-02-11 18:45:00,17594.26
2025-02-11 19:00:00,17296.03
2025-02-11 19:15:00,17110.16
2025-02-11 19:30:00,16959.04
2025-02-11 19:45:00,16819.79
2025-02-11 20:00:00,16514.55
2025-02-11 20:15:00,16258.29
2025-02-11 20:30:00,15994.22
2025-02-11 20:45:00,15794.24
2025-02-11 21:00:00,15468.22
2025-02-11 21:15:00,15185.54
2025-02-11 21:30:00,14941.81
2025-02-11 21:45:00,14743.12
2025-02-11 22:00:00,14415.65
2025-02-11 22:15:00,14120.56
2025-02-11 22:30:00,13915.57
2025-02-11 22:45:00,13719.53
2025-02-11 23:00:00,13517.96
2025-02-11 23:15:00,13308.43
2025-02-11 23:30:00,13120.65
2025-02-11 23:45:00,13022.12
2025-02-12 00:00:00,12913.78
2025-02-12 00:15:00,12758.39
2025-02-12 00:30:00,12662.33
2025-02-12 00:45:00,12562.17
2025-02-12 01:00:00,12541.41
2025-02-12 01:15:00,12486.81
2025-02-12 01:30:00,12450.1
2025-02-12 01:45:00,12387.66
2025-02-12 02:00:00,12350.72
2025-02-12 02:15:00,12345.97
2025-02-12 02:30:00,12306.91
2025-02-12 02:45:00,12280.63
2025-02-12 03:00:00,12308.84
2025-02-12 03:15:00,12327.39
2025-02-12 03:30:00,12356.36
2025-02-12 03:45:00,12364.8
2025-02-12 04:00:00,12518.83
2025-02-12 04:15:00,12644.44
2025-02-12 04:30:00,12834.89
2025-02-12 04:45:00,13077.16
2025-02-12 05:00:00,13520.48
2025-02-12 05:15:00,13812.18
2025-02-12 05:30:00,14243.21
2025-02-12 05:45:00,14717.34
2025-02-12 06:00:00,15398.11
2025-02-12 06:15:00,15754.1
2025-02-12 06:30:00,16325.02
2025-02-12 06:45:00,16680.26
2025-02-12 07:00:00,17006.75
2025-02-12 07:15:00,17396.42
2025-02-12 07:30:00,17662.76
2025-02-12 07:45:00,17793.55
2025-02-12 08:00:00,17999.13
2025-02-12 08:15:00,18142.58
2025-02-12 08:30:00,18118.53
2025-02-12 08:45:00,18115.45
2025-02-12 09:00:00,17856.49
2025-02-12 09:15:00,17750.86
2025-02-12 09:30:00,17760.35
2025-02-12 09:45:00,17720.45
2025-02-12 10:00:00,17606.44
2025-02-12 10:15:00,17526.2
2025-02-12 10:30:00,17517.53
2025-02-12 10:45:00,17511.24
2025-02-12 11:00:00,17310.75
2025-02-12 11:15:00,17171.81
2025-02-12 11:30:00,17201.6
2025-02-12 11:45:00,17158.75
2025-02-12 12:00:00,17028.68
2025-02-12 12:15:00,17000.66
2025-02-12 12:30:00,17003.49
2025-02-12 12:45:00,16971.72
2025-02-12 13:00:00,16988.59
2025-02-12 13:15:00,17000.43
2025-02-12 13:30:00,17021.75
2025-02-12 13:45:00,17062.7
2025-02-12 14:00:00,16954.56
2025-02-12 14:15:00,17053.16
2025-02-12 14:30:00,17171.93
2025-02-12 14:45:00,17264.41
2025-02-12 15:00:00,17255.33
2025-02-12 15:15:00,17445.34
2025-02-12 15:30:00,17639.09
2025-02-12 15:45:00,17943.78
2025-02-12 16:00:00,18308.98
2025-02-12 16:15:00,18633.03
2025-02-12 16:30:00,18730.62
2025-02-12 16:45:00,18823.88
2025-02-12 17:00:00,18606.42
2025-02-12 17:15:00,18443.02
2025-02-12 17:30:00,18221.75
2025-02-12 17:45:00,18088.29
2025-02-12 18:00:00,17871.1
2025-02-12 18:15:00,17663.74
2025-02-12 18:30:00,17430.3
2025-02-12 18:45:00,17290.56
2025-02-12 19:00:00,17083.2
2025-02-12 19:15:00,16858.67
2025-02-12 19:30:00,16678.78
2025-02-12 19:45:00,16502.04
2025-02-12 20:00:00,16273.98
2025-02-12 20:15:00,16046.07
2025-02-12 20:30:00,15799.96
2025-02-12 20:45:00,15618.61
2025-02-12 21:00:00,15331.14
2025-02-12 21:15:00,15207.92
2025-02-12 21:30:00,14919.2
2025-02-12 21:45:00,14737.18
2025-02-12 22:00:00,14413.08
2025-02-12 22:15:00,14123.0
2025-02-12 22:30:00,13881.98
2025-02-12 22:45:00,13650.88
2025-02-12 23:00:00,13417.99
2025-02-12 23:15:00,13323.1
2025-02-12 23:30:00,13146.39
2025-02-12 23:45:00,13011.73
2025-02-13 00:00:00,12901.63
2025-02-13 00:15:00,12826.08
2025-02-13 00:30:00,12731.92
2025-02-13 00:45:00,12639.98
2025-02-13 01:00:00,12596.68
2025-02-13 01:15:00,12506.16
2025-02-13 01:30:00,12433.73
2025-02-13 01:45:00,12449.11
2025-02-13 02:00:00,12480.29
2025-02-13 02:15:00,12401.0
2025-02-13 02:30:00,12425.37
2025-02-13 02:45:00,12496.73
2025-02-13 03:00:00,12462.98
2025-02-13 03:15:00,12466.52
2025-02-13 03:30:00,12474.68
2025-02-13 03:45:00,12490.08
2025-02-13 04:00:00,12728.97
2025-02-13 04:15:00,12819.51
2025-02-13 04:30:00,13005.93
2025-02-13 04:45:00,13250.71
2025-02-13 05:00:00,13844.18
2025-02-13 05:15:00,14226.2
2025-02-13 05:30:00,14707.46
2025-02-13 05:45:00,15190.6
2025-02-13 06:00:00,15801.23
2025-02-13 06:15:00,16376.51
2025-02-13 06:30:00,16906.0
2025-02-13 06:45:00,17318.31
2025-02-13 07:00:00,17610.39
